Time [s],Channel 0,Channel 1,SDA_O,SDA_T,SCL_O,SCL_T,ena,busy
2.579934542,1,1,0,1,1,1,0,0
2.579976208,1,1,0,1,0,1,0,0
2.580017917,1,1,0,1,1,1,0,0
2.580059583,1,1,0,1,0,1,0,0
2.580101250,1,1,0,1,1,1,0,0
2.580142958,1,1,0,1,0,1,0,0
2.580184625,1,1,0,1,1,1,0,0
2.580226292,1,1,0,1,0,1,0,0
2.580268000,1,1,0,1,1,1,0,0
2.580309667,1,1,0,1,0,1,0,0
2.580351375,1,1,0,1,1,1,0,0
2.580393042,1,1,0,1,0,1,0,0
2.580434708,1,1,0,1,1,1,0,0
2.580476417,1,1,0,1,0,1,0,0
2.580518083,1,1,0,1,1,1,0,0
2.580559792,1,1,0,1,0,1,0,0
2.580601458,1,1,0,1,1,1,0,0
2.580643125,1,1,0,1,0,1,0,0
2.580684833,1,1,0,1,1,1,0,0
2.580726500,1,1,0,1,0,1,0,0
2.580768167,1,1,0,1,1,1,0,0
2.580809875,1,1,0,1,0,1,0,0
2.580851542,1,1,0,1,1,1,0,0
2.580893250,1,1,0,1,0,1,0,0
2.580934917,1,1,0,1,1,1,0,0
2.580976583,1,1,0,1,0,1,0,0
2.581018292,1,1,0,1,1,1,0,0
2.581059958,1,1,0,1,0,1,0,0
2.581101625,1,1,0,1,1,1,0,0
2.581143333,1,1,0,1,0,1,0,0
2.581185000,1,1,0,1,1,1,0,0
2.581226708,1,1,0,1,0,1,0,0
2.581268375,1,1,0,1,1,1,0,0
2.581310042,1,1,0,1,0,1,0,0
2.581351750,1,1,0,1,1,1,0,0
2.581393417,1,1,0,1,0,1,0,0
2.581435125,1,1,0,1,1,1,0,0
2.581476792,1,1,0,1,0,1,0,0
2.581518458,1,1,0,1,1,1,0,0
2.581560167,1,1,0,1,0,1,0,0
2.581601833,1,1,0,1,1,1,0,0
2.581643500,1,1,0,1,0,1,0,0
2.581685208,1,1,0,1,1,1,0,0
2.581726875,1,1,0,1,0,1,0,0
2.581768583,1,1,0,1,1,1,0,0
2.581810250,1,1,0,1,0,1,0,0
2.581851917,1,1,0,1,1,1,0,0
2.581893625,1,1,0,1,0,1,0,0
2.581935292,1,1,0,1,1,1,0,0
2.581977000,1,1,0,1,0,1,0,0
2.582018667,1,1,0,1,1,1,0,0
2.582060333,1,1,0,1,0,1,0,0
2.582102042,1,1,0,1,1,1,0,0
2.582143708,1,1,0,1,0,1,0,0
2.582185375,1,1,0,1,1,1,0,0
2.582227083,1,1,0,1,0,1,0,0
2.582268750,1,1,0,1,1,1,0,0
2.582310458,1,1,0,1,0,1,0,0
2.582352125,1,1,0,1,1,1,0,0
2.582393792,1,1,0,1,0,1,0,0
2.582435500,1,1,0,1,1,1,0,0
2.582477167,1,1,0,1,0,1,0,0
2.582518833,1,1,0,1,1,1,0,0
2.582560542,1,1,0,1,0,1,0,0
2.582602208,1,1,0,1,1,1,0,0
2.582643917,1,1,0,1,0,1,0,0
2.582685583,1,1,0,1,1,1,0,0
2.582727250,1,1,0,1,0,1,0,0
2.582768958,1,1,0,1,1,1,0,0
2.582810625,1,1,0,1,0,1,0,0
2.582852333,1,1,0,1,1,1,0,0
2.582894000,1,1,0,1,0,1,0,0
2.582935667,1,1,0,1,1,1,0,0
2.582977375,1,1,0,1,0,1,0,0
2.583019042,1,1,0,1,1,1,0,0
2.583060708,1,1,0,1,0,1,0,0
2.583102417,1,1,0,1,1,1,0,0
2.583144083,1,1,0,1,0,1,0,0
2.583185792,1,1,0,1,1,1,0,0
2.583227458,1,1,0,1,0,1,0,0
2.583269125,1,1,0,1,1,1,0,0
2.583310833,1,1,0,1,0,1,0,0
2.583352500,1,1,0,1,1,1,0,0
2.583394208,1,1,0,1,0,1,0,0
2.583435875,1,1,0,1,1,1,0,0
2.583477542,1,1,0,1,0,1,0,0
2.583519250,1,1,0,1,1,1,0,0
2.583560917,1,1,0,1,0,1,0,0
2.583602583,1,1,0,1,1,1,0,0
2.583644292,1,1,0,1,0,1,0,0
2.583685958,1,1,0,1,1,1,0,0
2.583727667,1,1,0,1,0,1,0,0
2.583769333,1,1,0,1,1,1,0,0
2.583811000,1,1,0,1,0,1,0,0
2.583852708,1,1,0,1,1,1,0,0
2.583894375,1,1,0,1,0,1,0,0
2.583936083,1,1,0,1,1,1,0,0
2.583977750,1,1,0,1,0,1,0,0
2.584019417,1,1,0,1,1,1,0,0
2.584061125,1,1,0,1,0,1,0,0
2.584102792,1,1,0,1,1,1,0,0
2.584144458,1,1,0,1,0,1,0,0
2.584186167,1,1,0,1,1,1,0,0
2.584227833,1,1,0,1,0,1,0,0
2.584269542,1,1,0,1,1,1,0,0
2.584311208,1,1,0,1,0,1,0,0
2.584352875,1,1,0,1,1,1,0,0
2.584394583,1,1,0,1,0,1,0,0
2.584436250,1,1,0,1,1,1,0,0
2.584477917,1,1,0,1,0,1,0,0
2.584519625,1,1,0,1,1,1,0,0
2.584561292,1,1,0,1,0,1,0,0
2.584603000,1,1,0,1,1,1,0,0
2.584644667,1,1,0,1,0,1,0,0
2.584686333,1,1,0,1,1,1,0,0
2.584728042,1,1,0,1,0,1,0,0
2.584769708,1,1,0,1,1,1,0,0
2.584811417,1,1,0,1,0,1,0,0
2.584853083,1,1,0,1,1,1,0,0
2.584894750,1,1,0,1,0,1,0,0
2.584936458,1,1,0,1,1,1,0,0
2.584978125,1,1,0,1,0,1,0,0
2.585019792,1,1,0,1,1,1,0,0
2.585061500,1,1,0,1,0,1,0,0
2.585103167,1,1,0,1,1,1,0,0
2.585144875,1,1,0,1,0,1,0,0
2.585186542,1,1,0,1,1,1,0,0
2.585228208,1,1,0,1,0,1,0,0
2.585269917,1,1,0,1,1,1,0,0
2.585311583,1,1,0,1,0,1,0,0
2.585353292,1,1,0,1,1,1,0,0
2.585394958,1,1,0,1,0,1,0,0
2.585436625,1,1,0,1,1,1,0,0
2.585478333,1,1,0,1,0,1,0,0
2.585520000,1,1,0,1,1,1,0,0
2.585561667,1,1,0,1,0,1,0,0
2.585603375,1,1,0,1,1,1,0,0
2.585645042,1,1,0,1,0,1,0,0
2.585686750,1,1,0,1,1,1,0,0
2.585728417,1,1,0,1,0,1,0,0
2.585770083,1,1,0,1,1,1,0,0
2.585811792,1,1,0,1,0,1,0,0
2.585853458,1,1,0,1,1,1,0,0
2.585895167,1,1,0,1,0,1,0,0
2.585936833,1,1,0,1,1,1,0,0
2.585978500,1,1,0,1,0,1,0,0
2.586020208,1,1,0,1,1,1,0,0
2.586061875,1,1,0,1,0,1,0,0
2.586103542,1,1,0,1,1,1,0,0
2.586145250,1,1,0,1,0,1,0,0
2.586186917,1,1,0,1,1,1,0,0
2.586228625,1,1,0,1,0,1,0,0
2.586270292,1,1,0,1,1,1,0,0
2.586311958,1,1,0,1,0,1,0,0
2.586353667,1,1,0,1,1,1,0,0
2.586395333,1,1,0,1,0,1,0,0
2.586437000,1,1,0,1,1,1,0,0
2.586478708,1,1,0,1,0,1,0,0
2.586520375,1,1,0,1,1,1,0,0
2.586562083,1,1,0,1,0,1,0,0
2.586603750,1,1,0,1,1,1,0,0
2.586645417,1,1,0,1,0,1,0,0
2.586687125,1,1,0,1,1,1,0,0
2.586728792,1,1,0,1,0,1,0,0
2.586770500,1,1,0,1,1,1,0,0
2.586812167,1,1,0,1,0,1,0,0
2.586853833,1,1,0,1,1,1,0,0
2.586895542,1,1,0,1,0,1,0,0
2.586937208,1,1,0,1,1,1,0,0
2.586978875,1,1,0,1,0,1,0,0
2.587020583,1,1,0,1,1,1,0,0
2.587062250,1,1,0,1,0,1,0,0
2.587103958,1,1,0,1,1,1,0,0
2.587145625,1,1,0,1,0,1,0,0
2.587187292,1,1,0,1,1,1,0,0
2.587229000,1,1,0,1,0,1,0,0
2.587270667,1,1,0,1,1,1,0,0
2.587312375,1,1,0,1,0,1,0,0
2.587354042,1,1,0,1,1,1,0,0
2.587395708,1,1,0,1,0,1,0,0
2.587437417,1,1,0,1,1,1,0,0
2.587479083,1,1,0,1,0,1,0,0
2.587520750,1,1,0,1,1,1,0,0
2.587562458,1,1,0,1,0,1,0,0
2.587604125,1,1,0,1,1,1,0,0
2.587645833,1,1,0,1,0,1,0,0
2.587687500,1,1,0,1,1,1,0,0
2.587729167,1,1,0,1,0,1,0,0
2.587770875,1,1,0,1,1,1,0,0
2.587812542,1,1,0,1,0,1,0,0
2.587854208,1,1,0,1,1,1,0,0
2.587895917,1,1,0,1,0,1,0,0
2.587937583,1,1,0,1,1,1,0,0
2.587979292,1,1,0,1,0,1,0,0
2.588020958,1,1,0,1,1,1,0,0
2.588062625,1,1,0,1,0,1,0,0
2.588104333,1,1,0,1,1,1,0,0
2.588146000,1,1,0,1,0,1,0,0
2.588187708,1,1,0,1,1,1,0,0
2.588229375,1,1,0,1,0,1,0,0
2.588271042,1,1,0,1,1,1,0,0
2.588312750,1,1,0,1,0,1,0,0
2.588354417,1,1,0,1,1,1,0,0
2.588396083,1,1,0,1,0,1,0,0
2.588437792,1,1,0,1,1,1,0,0
2.588479458,1,1,0,1,0,1,0,0
2.588521167,1,1,0,1,1,1,0,0
2.588562833,1,1,0,1,0,1,0,0
2.588604500,1,1,0,1,1,1,0,0
2.588646208,1,1,0,1,0,1,0,0
2.588687875,1,1,0,1,1,1,0,0
2.588729583,1,1,0,1,0,1,0,0
2.588771250,1,1,0,1,1,1,0,0
2.588812917,1,1,0,1,0,1,0,0
2.588854625,1,1,0,1,1,1,0,0
2.588896292,1,1,0,1,0,1,0,0
2.588937958,1,1,0,1,1,1,0,0
2.588979667,1,1,0,1,0,1,0,0
2.589021333,1,1,0,1,1,1,0,0
2.589063042,1,1,0,1,0,1,0,0
2.589104708,1,1,0,1,1,1,0,0
2.589146375,1,1,0,1,0,1,0,0
2.589188083,1,1,0,1,1,1,0,0
2.589229750,1,1,0,1,0,1,0,0
2.589271458,1,1,0,1,1,1,0,0
2.589313125,1,1,0,1,0,1,0,0
2.589354792,1,1,0,1,1,1,0,0
2.589396500,1,1,0,1,0,1,0,0
2.589438167,1,1,0,1,1,1,0,0
2.589479833,1,1,0,1,0,1,0,0
2.589521542,1,1,0,1,1,1,0,0
2.589563208,1,1,0,1,0,1,0,0
2.589604917,1,1,0,1,1,1,0,0
2.589646583,1,1,0,1,0,1,0,0
2.589688250,1,1,0,1,1,1,0,0
2.589729958,1,1,0,1,0,1,0,0
2.589771625,1,1,0,1,1,1,0,0
2.589813333,1,1,0,1,0,1,0,0
2.589855000,1,1,0,1,1,1,0,0
2.589896667,1,1,0,1,0,1,0,0
2.589938375,1,1,0,1,1,1,0,0
2.589980042,1,1,0,1,0,1,0,0
2.590021708,1,1,0,1,1,1,0,0
2.590063417,1,1,0,1,0,1,0,0
2.590105083,1,1,0,1,1,1,0,0
2.590146792,1,1,0,1,0,1,0,0
2.590188458,1,1,0,1,1,1,0,0
2.590230125,1,1,0,1,0,1,0,0
2.590271833,1,1,0,1,1,1,0,0
2.590313500,1,1,0,1,0,1,0,0
2.590355167,1,1,0,1,1,1,0,0
2.590396875,1,1,0,1,0,1,0,0
2.590438542,1,1,0,1,1,1,0,0
2.590480250,1,1,0,1,0,1,0,0
2.590521917,1,1,0,1,1,1,0,0
2.590563583,1,1,0,1,0,1,0,0
2.590605292,1,1,0,1,1,1,0,0
2.590646958,1,1,0,1,0,1,0,0
2.590688667,1,1,0,1,1,1,0,0
2.590730333,1,1,0,1,0,1,0,0
2.590772000,1,1,0,1,1,1,0,0
2.590813708,1,1,0,1,0,1,0,0
2.590855375,1,1,0,1,1,1,0,0
2.590897042,1,1,0,1,0,1,0,0
2.590938750,1,1,0,1,1,1,0,0
2.590980417,1,1,0,1,0,1,0,0
2.591022125,1,1,0,1,1,1,0,0
2.591063792,1,1,0,1,0,1,0,0
2.591105458,1,1,0,1,1,1,0,0
2.591147167,1,1,0,1,0,1,0,0
2.591188833,1,1,0,1,1,1,0,0
2.591230542,1,1,0,1,0,1,0,0
2.591272208,1,1,0,1,1,1,0,0
2.591313875,1,1,0,1,0,1,0,0
2.591355583,1,1,0,1,1,1,0,0
2.591397250,1,1,0,1,0,1,0,0
2.591438917,1,1,0,1,1,1,0,0
2.591480625,1,1,0,1,0,1,0,0
2.591522292,1,1,0,1,1,1,0,0
2.591564000,1,1,0,1,0,1,0,0
2.591605667,1,1,0,1,1,1,0,0
2.591647333,1,1,0,1,0,1,0,0
2.591689042,1,1,0,1,1,1,0,0
2.591730708,1,1,0,1,0,1,0,0
2.591772375,1,1,0,1,1,1,0,0
2.591814083,1,1,0,1,0,1,0,0
2.591855750,1,1,0,1,1,1,0,0
2.591897458,1,1,0,1,0,1,0,0
2.591939125,1,1,0,1,1,1,0,0
2.591980792,1,1,0,1,0,1,0,0
2.592022500,1,1,0,1,1,1,0,0
2.592064167,1,1,0,1,0,1,0,0
2.592105875,1,1,0,1,1,1,0,0
2.592147542,1,1,0,1,0,1,0,0
2.592189208,1,1,0,1,1,1,0,0
2.592230917,1,1,0,1,0,1,0,0
2.592272583,1,1,0,1,1,1,0,0
2.592314250,1,1,0,1,0,1,0,0
2.592355958,1,1,0,1,1,1,0,0
2.592397625,1,1,0,1,0,1,0,0
2.592439333,1,1,0,1,1,1,0,0
2.592481000,1,1,0,1,0,1,0,0
2.592522667,1,1,0,1,1,1,0,0
2.592564375,1,1,0,1,0,1,0,0
2.592606042,1,1,0,1,1,1,0,0
2.592647750,1,1,0,1,0,1,0,0
2.592689417,1,1,0,1,1,1,0,0
2.592731083,1,1,0,1,0,1,0,0
2.592772792,1,1,0,1,1,1,0,0
2.592814458,1,1,0,1,0,1,0,0
2.592856125,1,1,0,1,1,1,0,0
2.592897833,1,1,0,1,0,1,0,0
2.592939500,1,1,0,1,1,1,0,0
2.592981208,1,1,0,1,0,1,0,0
2.593022875,1,1,0,1,1,1,0,0
2.593064542,1,1,0,1,0,1,0,0
2.593106250,1,1,0,1,1,1,0,0
2.593147917,1,1,0,1,0,1,0,0
2.593189625,1,1,0,1,1,1,0,0
2.593231292,1,1,0,1,0,1,0,0
2.593272958,1,1,0,1,1,1,0,0
2.593314667,1,1,0,1,0,1,0,0
2.593356333,1,1,0,1,1,1,0,0
2.593398000,1,1,0,1,0,1,0,0
2.593439708,1,1,0,1,1,1,0,0
2.593481375,1,1,0,1,0,1,0,0
2.593523083,1,1,0,1,1,1,0,0
2.593564750,1,1,0,1,0,1,0,0
2.593606417,1,1,0,1,1,1,0,0
2.593648125,1,1,0,1,0,1,0,0
2.593689792,1,1,0,1,1,1,0,0
2.593731458,1,1,0,1,0,1,0,0
2.593773167,1,1,0,1,1,1,0,0
2.593814833,1,1,0,1,0,1,0,0
2.593856542,1,1,0,1,1,1,0,0
2.593898208,1,1,0,1,0,1,0,0
2.593939875,1,1,0,1,1,1,0,0
2.593981583,1,1,0,1,0,1,0,0
2.594023250,1,1,0,1,1,1,0,0
2.594064958,1,1,0,1,0,1,0,0
2.594106625,1,1,0,1,1,1,0,0
2.594148292,1,1,0,1,0,1,0,0
2.594190000,1,1,0,1,1,1,0,0
2.594231667,1,1,0,1,0,1,0,0
2.594273333,1,1,0,1,1,1,0,0
2.594315042,1,1,0,1,0,1,0,0
2.594356708,1,1,0,1,1,1,0,0
2.594398417,1,1,0,1,0,1,0,0
2.594440083,1,1,0,1,1,1,0,0
2.594481750,1,1,0,1,0,1,0,0
2.594523458,1,1,0,1,1,1,0,0
2.594565125,1,1,0,1,0,1,0,0
2.594606833,1,1,0,1,1,1,0,0
2.594648500,1,1,0,1,0,1,0,0
2.594690167,1,1,0,1,1,1,0,0
2.594731875,1,1,0,1,0,1,0,0
2.594773542,1,1,0,1,1,1,0,0
2.594815208,1,1,0,1,0,1,0,0
2.594856917,1,1,0,1,1,1,0,0
2.594898583,1,1,0,1,0,1,0,0
2.594940292,1,1,0,1,1,1,0,0
2.594981958,1,1,0,1,0,1,0,0
2.595023625,1,1,0,1,1,1,0,0
2.595065333,1,1,0,1,0,1,0,0
2.595107000,1,1,0,1,1,1,0,0
2.595148708,1,1,0,1,0,1,0,0
2.595190375,1,1,0,1,1,1,0,0
2.595232042,1,1,0,1,0,1,0,0
2.595273750,1,1,0,1,1,1,0,0
2.595315417,1,1,0,1,0,1,0,0
2.595357083,1,1,0,1,1,1,0,0
2.595398792,1,1,0,1,0,1,0,0
2.595440458,1,1,0,1,1,1,0,0
2.595482167,1,1,0,1,0,1,0,0
2.595523833,1,1,0,1,1,1,0,0
2.595565500,1,1,0,1,0,1,0,0
2.595607208,1,1,0,1,1,1,0,0
2.595648875,1,1,0,1,0,1,0,0
2.595690542,1,1,0,1,1,1,0,0
2.595732250,1,1,0,1,0,1,0,0
2.595773917,1,1,0,1,1,1,0,0
2.595815625,1,1,0,1,0,1,0,0
2.595857292,1,1,0,1,1,1,0,0
2.595898958,1,1,0,1,0,1,0,0
2.595940667,1,1,0,1,1,1,0,0
2.595982333,1,1,0,1,0,1,0,0
2.596024042,1,1,0,1,1,1,0,0
2.596065708,1,1,0,1,0,1,0,0
2.596107375,1,1,0,1,1,1,0,0
2.596149083,1,1,0,1,0,1,0,0
2.596190750,1,1,0,1,1,1,0,0
2.596232417,1,1,0,1,0,1,0,0
2.596274125,1,1,0,1,1,1,0,0
2.596315792,1,1,0,1,0,1,0,0
2.596357500,1,1,0,1,1,1,0,0
2.596399167,1,1,0,1,0,1,0,0
2.596440833,1,1,0,1,1,1,0,0
2.596482542,1,1,0,1,0,1,0,0
2.596524208,1,1,0,1,1,1,0,0
2.596565917,1,1,0,1,0,1,0,0
2.596607583,1,1,0,1,1,1,0,0
2.596649250,1,1,0,1,0,1,0,0
2.596690958,1,1,0,1,1,1,0,0
2.596732625,1,1,0,1,0,1,0,0
2.596774292,1,1,0,1,1,1,0,0
2.596816000,1,1,0,1,0,1,0,0
2.596857667,1,1,0,1,1,1,0,0
2.596899375,1,1,0,1,0,1,0,0
2.596941042,1,1,0,1,1,1,0,0
2.596982708,1,1,0,1,0,1,0,0
2.597024417,1,1,0,1,1,1,0,0
2.597066083,1,1,0,1,0,1,0,0
2.597107750,1,1,0,1,1,1,0,0
2.597149458,1,1,0,1,0,1,0,0
2.597191125,1,1,0,1,1,1,0,0
2.597232833,1,1,0,1,0,1,0,0
2.597274500,1,1,0,1,1,1,0,0
2.597316167,1,1,0,1,0,1,0,0
2.597357875,1,1,0,1,1,1,0,0
2.597399542,1,1,0,1,0,1,0,0
2.597441250,1,1,0,1,1,1,0,0
2.597482917,1,1,0,1,0,1,0,0
2.597524583,1,1,0,1,1,1,0,0
2.597566292,1,1,0,1,0,1,0,0
2.597607958,1,1,0,1,1,1,0,0
2.597649625,1,1,0,1,0,1,0,0
2.597691333,1,1,0,1,1,1,0,0
2.597733000,1,1,0,1,0,1,0,0
2.597774708,1,1,0,1,1,1,0,0
2.597816375,1,1,0,1,0,1,0,0
2.597858042,1,1,0,1,1,1,0,0
2.597899750,1,1,0,1,0,1,0,0
2.597941417,1,1,0,1,1,1,0,0
2.597983125,1,1,0,1,0,1,0,0
2.598024792,1,1,0,1,1,1,0,0
2.598066458,1,1,0,1,0,1,0,0
2.598108167,1,1,0,1,1,1,0,0
2.598149833,1,1,0,1,0,1,0,0
2.598191500,1,1,0,1,1,1,0,0
2.598233208,1,1,0,1,0,1,0,0
2.598274875,1,1,0,1,1,1,0,0
2.598316583,1,1,0,1,0,1,0,0
2.598358250,1,1,0,1,1,1,0,0
2.598399917,1,1,0,1,0,1,0,0
2.598441625,1,1,0,1,1,1,0,0
2.598483292,1,1,0,1,0,1,0,0
2.598525000,1,1,0,1,1,1,0,0
2.598566667,1,1,0,1,0,1,0,0
2.598608333,1,1,0,1,1,1,0,0
2.598650042,1,1,0,1,0,1,0,0
2.598691708,1,1,0,1,1,1,0,0
2.598733375,1,1,0,1,0,1,0,0
2.598775083,1,1,0,1,1,1,0,0
2.598816750,1,1,0,1,0,1,0,0
2.598858458,1,1,0,1,1,1,0,0
2.598900125,1,1,0,1,0,1,0,0
2.598941792,1,1,0,1,1,1,0,0
2.598983500,1,1,0,1,0,1,0,0
2.599025167,1,1,0,1,1,1,0,0
2.599066833,1,1,0,1,0,1,0,0
2.599108542,1,1,0,1,1,1,0,0
2.599150208,1,1,0,1,0,1,0,0
2.599191917,1,1,0,1,1,1,0,0
2.599233583,1,1,0,1,0,1,0,0
2.599275250,1,1,0,1,1,1,0,0
2.599316958,1,1,0,1,0,1,0,0
2.599358625,1,1,0,1,1,1,0,0
2.599400333,1,1,0,1,0,1,0,0
2.599442000,1,1,0,1,1,1,0,0
2.599483667,1,1,0,1,0,1,0,0
2.599525375,1,1,0,1,1,1,0,0
2.599567042,1,1,0,1,0,1,0,0
2.599608708,1,1,0,1,1,1,0,0
2.599650417,1,1,0,1,0,1,0,0
2.599692083,1,1,0,1,1,1,0,0
2.599733792,1,1,0,1,0,1,0,0
2.599775458,1,1,0,1,1,1,0,0
2.599817125,1,1,0,1,0,1,0,0
2.599858833,1,1,0,1,1,1,0,0
2.599900500,1,1,0,1,0,1,0,0
2.599942208,1,1,0,1,1,1,0,0
2.599983875,1,1,0,1,0,1,0,0
2.600025542,1,1,0,1,1,1,0,0
2.600067250,1,1,0,1,0,1,0,0
2.600108917,1,1,0,1,1,1,0,0
2.600150583,1,1,0,1,0,1,0,0
2.600192292,1,1,0,1,1,1,0,0
2.600233958,1,1,0,1,0,1,0,0
2.600275667,1,1,0,1,1,1,0,0
2.600317333,1,1,0,1,0,1,0,0
2.600359000,1,1,0,1,1,1,0,0
2.600400708,1,1,0,1,0,1,0,0
2.600442375,1,1,0,1,1,1,0,0
2.600484083,1,1,0,1,0,1,0,0
2.600525750,1,1,0,1,1,1,0,0
2.600567417,1,1,0,1,0,1,0,0
2.600609125,1,1,0,1,1,1,0,0
2.600650792,1,1,0,1,0,1,0,0
2.600692458,1,1,0,1,1,1,0,0
2.600734167,1,1,0,1,0,1,0,0
2.600775833,1,1,0,1,1,1,0,0
2.600817542,1,1,0,1,0,1,0,0
2.600859208,1,1,0,1,1,1,0,0
2.600900875,1,1,0,1,0,1,0,0
2.600942583,1,1,0,1,1,1,0,0
2.600984250,1,1,0,1,0,1,0,0
2.601025917,1,1,0,1,1,1,0,0
2.601067625,1,1,0,1,0,1,0,0
2.601109292,1,1,0,1,1,1,0,0
2.601151000,1,1,0,1,0,1,0,0
2.601192667,1,1,0,1,1,1,0,0
2.601234333,1,1,0,1,0,1,0,0
2.601276042,1,1,0,1,1,1,0,0
2.601317708,1,1,0,1,0,1,0,0
2.601359417,1,1,0,1,1,1,0,0
2.601401083,1,1,0,1,0,1,0,0
2.601442750,1,1,0,1,1,1,0,0
2.601484458,1,1,0,1,0,1,0,0
2.601526125,1,1,0,1,1,1,0,0
2.601567792,1,1,0,1,0,1,0,0
2.601609500,1,1,0,1,1,1,0,0
2.601651167,1,1,0,1,0,1,0,0
2.601692875,1,1,0,1,1,1,0,0
2.601734542,1,1,0,1,0,1,0,0
2.601776208,1,1,0,1,1,1,0,0
2.601817917,1,1,0,1,0,1,0,0
2.601859583,1,1,0,1,1,1,0,0
2.601901292,1,1,0,1,0,1,0,0
2.601942958,1,1,0,1,1,1,0,0
2.601984625,1,1,0,1,0,1,0,0
2.602026333,1,1,0,1,1,1,0,0
2.602068000,1,1,0,1,0,1,0,0
2.602109667,1,1,0,1,1,1,0,0
2.602151375,1,1,0,1,0,1,0,0
2.602193042,1,1,0,1,1,1,0,0
2.602234750,1,1,0,1,0,1,0,0
2.602276417,1,1,0,1,1,1,0,0
2.602318083,1,1,0,1,0,1,0,0
2.602359792,1,1,0,1,1,1,0,0
2.602401458,1,1,0,1,0,1,0,0
2.602443125,1,1,0,1,1,1,0,0
2.602484833,1,1,0,1,0,1,0,0
2.602526500,1,1,0,1,1,1,0,0
2.602568208,1,1,0,1,0,1,0,0
2.602609875,1,1,0,1,1,1,0,0
2.602651542,1,1,0,1,0,1,0,0
2.602693250,1,1,0,1,1,1,0,0
2.602734917,1,1,0,1,0,1,0,0
2.602776625,1,1,0,1,1,1,0,0
2.602818292,1,1,0,1,0,1,0,0
2.602859958,1,1,0,1,1,1,0,0
2.602901667,1,1,0,1,0,1,0,0
2.602943333,1,1,0,1,1,1,0,0
2.602985000,1,1,0,1,0,1,0,0
2.603026708,1,1,0,1,1,1,0,0
2.603068375,1,1,0,1,0,1,0,0
2.603110083,1,1,0,1,1,1,0,0
2.603151750,1,1,0,1,0,1,0,0
2.603193417,1,1,0,1,1,1,0,0
2.603235125,1,1,0,1,0,1,0,0
2.603276792,1,1,0,1,1,1,0,0
2.603318500,1,1,0,1,0,1,0,0
2.603360167,1,1,0,1,1,1,0,0
2.603401833,1,1,0,1,0,1,0,0
2.603443542,1,1,0,1,1,1,0,0
2.603485208,1,1,0,1,0,1,0,0
2.603526875,1,1,0,1,1,1,0,0
2.603568583,1,1,0,1,0,1,0,0
2.603610250,1,1,0,1,1,1,0,0
2.603651958,1,1,0,1,0,1,0,0
2.603693625,1,1,0,1,1,1,0,0
2.603735292,1,1,0,1,0,1,0,0
2.603777000,1,1,0,1,1,1,0,0
2.603818667,1,1,0,1,0,1,0,0
2.603860375,1,1,0,1,1,1,0,0
2.603902042,1,1,0,1,0,1,0,0
2.603943708,1,1,0,1,1,1,0,0
2.603985417,1,1,0,1,0,1,0,0
2.604027083,1,1,0,1,1,1,0,0
2.604068750,1,1,0,1,0,1,0,0
2.604110458,1,1,0,1,1,1,0,0
2.604152125,1,1,0,1,0,1,0,0
2.604193833,1,1,0,1,1,1,0,0
2.604235500,1,1,0,1,0,1,0,0
2.604277167,1,1,0,1,1,1,0,0
2.604318875,1,1,0,1,0,1,0,0
2.604360542,1,1,0,1,1,1,0,0
2.604402208,1,1,0,1,0,1,0,0
2.604443917,1,1,0,1,1,1,0,0
2.604485583,1,1,0,1,0,1,0,0
2.604527292,1,1,0,1,1,1,0,0
2.604568958,1,1,0,1,0,1,0,0
2.604610625,1,1,0,1,1,1,0,0
2.604652333,1,1,0,1,0,1,0,0
2.604694000,1,1,0,1,1,1,0,0
2.604735708,1,1,0,1,0,1,0,0
2.604777375,1,1,0,1,1,1,0,0
2.604819042,1,1,0,1,0,1,0,0
2.604860750,1,1,0,1,1,1,0,0
2.604902417,1,1,0,1,0,1,0,0
2.604944083,1,1,0,1,1,1,0,0
2.604985792,1,1,0,1,0,1,0,0
2.605027458,1,1,0,1,1,1,0,0
2.605069167,1,1,0,1,0,1,0,0
2.605110833,1,1,0,1,1,1,0,0
2.605152500,1,1,0,1,0,1,0,0
2.605194208,1,1,0,1,1,1,0,0
2.605235875,1,1,0,1,0,1,0,0
2.605277583,1,1,0,1,1,1,0,0
2.605319250,1,1,0,1,0,1,0,0
2.605360917,1,1,0,1,1,1,0,0
2.605402625,1,1,0,1,0,1,0,0
2.605444292,1,1,0,1,1,1,0,0
2.605485958,1,1,0,1,0,1,0,0
2.605527667,1,1,0,1,1,1,0,0
2.605569333,1,1,0,1,0,1,0,0
2.605611042,1,1,0,1,1,1,0,0
2.605652708,1,1,0,1,0,1,0,0
2.605694375,1,1,0,1,1,1,0,0
2.605736083,1,1,0,1,0,1,0,0
2.605777750,1,1,0,1,1,1,0,0
2.605819458,1,1,0,1,0,1,0,0
2.605861125,1,1,0,1,1,1,0,0
2.605902792,1,1,0,1,0,1,0,0
2.605944500,1,1,0,1,1,1,0,0
2.605986167,1,1,0,1,0,1,0,0
2.606027833,1,1,0,1,1,1,0,0
2.606069542,1,1,0,1,0,1,0,0
2.606111208,1,1,0,1,1,1,0,0
2.606152917,1,1,0,1,0,1,0,0
2.606194583,1,1,0,1,1,1,0,0
2.606236250,1,1,0,1,0,1,0,0
2.606277958,1,1,0,1,1,1,0,0
2.606319625,1,1,0,1,0,1,0,0
